,model_word,surprisal,model
112, the,4.115145683288574,gpt2
113, expert,15.224977493286133,gpt2
114, can,6.315495014190674,gpt2
115, tell,4.621729850769043,gpt2
116, the,4.4284491539001465,gpt2
117, collector,18.122337341308594,gpt2
118, forged,18.427595138549805,gpt2
119, the,1.7315038442611694,gpt2
120, painting,10.201851844787598,gpt2
121, with,7.022104740142822,gpt2
122, the,2.7868311405181885,gpt2
123, help,2.3675835132598877,gpt2
124, of,0.0048497980460524,gpt2
125, a,2.1256494522094727,gpt2
126, new,9.855963706970217,gpt2
127, technology,6.72591495513916,gpt2
128, a,11.43263053894043,gpt2
129, short,9.377727508544922,gpt2
130, while,2.494267225265503,gpt2
131, ago,0.2637127637863159,gpt2
132,.,10.637613296508787,gpt2
133, ,8.650415420532227,gpt2
134,,0.0,gpt2
135,We,7.74545955657959,gpt2
136, all,6.298166751861572,gpt2
137, remember,5.814675807952881,gpt2
138, that,3.585338592529297,gpt2
139, the,3.8796277046203618,gpt2
140, politician,14.52953052520752,gpt2
141, said,6.826866149902344,gpt2
142, the,4.831785202026367,gpt2
143, convict,19.876380920410156,gpt2
144, smuggled,17.273365020751953,gpt2
145, a,3.4757351875305176,gpt2
146, gun,3.1815688610076904,gpt2
147, into,0.805102527141571,gpt2
148, the,1.4622232913970947,gpt2
149, prison,1.8629415035247805,gpt2
150, two,12.22690200805664,gpt2
151, weeks,2.2829160690307617,gpt2
152, ago,2.079611301422119,gpt2
153,.,8.970696449279785,gpt2
154, ,7.934244155883789,gpt2
155,,0.0,gpt2
156,My,10.33552360534668,gpt2
157, friend,5.641304016113281,gpt2
158, reported,11.944747924804688,gpt2
159, that,1.8292146921157837,gpt2
160, despite,10.699358940124512,gpt2
161, the,2.4954495429992676,gpt2
162, strong,8.9205961227417,gpt2
163, economy,10.655569076538086,gpt2
164, the,5.080190181732178,gpt2
165, company,6.485811710357666,gpt2
166, will,7.78859281539917,gpt2
167, sell,7.9959397315979,gpt2
168, multiple,12.138021469116213,gpt2
169, assets,8.453487396240234,gpt2
170, to,2.712332248687744,gpt2
171, benefit,9.717424392700195,gpt2
172, stock,7.419455051422119,gpt2
173, holders,4.735985279083252,gpt2
174, over,7.695709228515625,gpt2
175, the,0.7864720821380615,gpt2
176, subsequent,12.979426383972168,gpt2
177, quarter,6.889821529388428,gpt2
178,.,9.646328926086426,gpt2
179, ,8.077436447143555,gpt2
180,,0.0,gpt2
181,I,6.657103538513184,gpt2
182, do,6.8015241622924805,gpt2
183, not,1.3219757080078125,gpt2
184, know,2.5135419368743896,gpt2
185, that,5.493583679199219,gpt2
186, the,3.428342342376709,gpt2
187, actor,11.96746826171875,gpt2
188, suspects,15.955665588378906,gpt2
189, her,6.742163181304932,gpt2
190, rival,10.886059761047363,gpt2
191, sabot,15.768526077270508,gpt2
192,aged,0.4914221465587616,gpt2
193, the,1.0995166301727295,gpt2
194, audition,9.196714401245115,gpt2
195, with,7.099788188934326,gpt2
196, a,2.6094937324523926,gpt2
197, cruel,10.103960990905762,gpt2
198, plan,6.194682598114014,gpt2
199, last,14.747880935668944,gpt2
200, week,2.3298585414886475,gpt2
201,.,9.67992877960205,gpt2
202, ,8.05805492401123,gpt2
203,,0.0,gpt2
204,She,9.47469711303711,gpt2
205, can,7.757884979248047,gpt2
206, guess,11.582786560058594,gpt2
207, that,4.114168643951416,gpt2
208, our,9.293712615966797,gpt2
209, friend,6.696773529052734,gpt2
210, predicts,16.80864906311035,gpt2
211, the,3.1004581451416016,gpt2
212, movie,10.28134059906006,gpt2
213, star,8.538105964660645,gpt2
214, will,3.076417922973633,gpt2
215, be,2.080657720565796,gpt2
216, awarded,10.949000358581545,gpt2
217, an,3.898801326751709,gpt2
218, o,10.023565292358398,gpt2
219,scar,1.674368143081665,gpt2
220, for,2.3669910430908203,gpt2
221, her,4.0068511962890625,gpt2
222, hard,10.034255027770996,gpt2
223, work,0.1237386241555213,gpt2
224, during,7.63049840927124,gpt2
225, the,1.1530544757843018,gpt2
226, award,6.1595587730407715,gpt2
227, ceremony,0.702925443649292,gpt2
228,.,10.834970474243164,gpt2
229, ,8.766871452331543,gpt2
230,,0.0,gpt2
231,The,3.972804069519043,gpt2
232, newspaper,11.701224327087402,gpt2
233, reported,3.17556095123291,gpt2
234, that,0.5779756903648376,gpt2
235, despite,10.241127014160156,gpt2
236, the,1.7438256740570068,gpt2
237, lack,6.80888557434082,gpt2
238, of,0.0017924844287335,gpt2
239, evidence,3.637002944946289,gpt2
240, the,5.974593639373779,gpt2
241, suspect,7.6645827293396,gpt2
242, killed,7.3458147048950195,gpt2
243, the,2.7497763633728027,gpt2
244, witness,11.434395790100098,gpt2
245, with,7.026564121246338,gpt2
246, a,0.9157319068908693,gpt2
247, knife,2.793618679046631,gpt2
248, in,4.096930980682373,gpt2
249, the,1.526221513748169,gpt2
250, middle,5.725713729858398,gpt2
251, of,0.0056190243922173,gpt2
252, the,0.9333871603012084,gpt2
253, night,4.212475299835205,gpt2
254,.,11.440454483032228,gpt2
255, ,11.512272834777832,gpt2
256,,0.0,gpt2
257,We,7.74545955657959,gpt2
258, recall,14.146398544311523,gpt2
259, that,1.9334070682525637,gpt2
260, despite,10.648358345031738,gpt2
261, best,13.039494514465332,gpt2
262, practice,11.012415885925291,gpt2
263, the,6.338283061981201,gpt2
264, chef,17.024320602416992,gpt2
265, placed,10.628878593444824,gpt2
266, a,2.7587502002716064,gpt2
267, wooden,7.915194988250732,gpt2
268, spoon,3.07999587059021,gpt2
269, next,7.032980918884277,gpt2
270, to,0.019656078889966,gpt2
271, the,0.9677367806434632,gpt2
272, oven,6.482652187347412,gpt2
273, over,11.283509254455566,gpt2
274, an,5.778700351715088,gpt2
275, hour,8.98025131225586,gpt2
276, ago,4.371672630310059,gpt2
277,.,10.340604782104492,gpt2
278, ,7.495941162109375,gpt2
279,,0.0,gpt2
280,I,6.657103538513184,gpt2
281, remember,7.540735721588135,gpt2
282, that,5.269842147827148,gpt2
283, the,4.476871013641357,gpt2
284, doctor,9.484784126281738,gpt2
285, decided,9.48010540008545,gpt2
286, the,6.284694194793701,gpt2
287, nurse,10.194024085998535,gpt2
288, should,3.1177544593811035,gpt2
289, administer,9.575392723083496,gpt2
290, the,2.2588553428649902,gpt2
291, new,9.735949516296388,gpt2
292, medicine,5.277487754821777,gpt2
293, to,2.400304794311523,gpt2
294, the,1.8092000484466553,gpt2
295, sick,7.689944744110107,gpt2
296, patient,4.067225456237793,gpt2
297, without,6.669823169708252,gpt2
298, any,3.444990634918213,gpt2
299, delay,5.361517906188965,gpt2
300,.,9.97877311706543,gpt2
301, ,8.417876243591309,gpt2
302,,0.0,gpt2
303,Our,10.895989418029783,gpt2
304, friend,8.361080169677734,gpt2
305, guessed,18.026269912719727,gpt2
306, that,2.1134629249572754,gpt2
307, despite,12.04356288909912,gpt2
308, public,12.139473915100098,gpt2
309, outcry,5.103719711303711,gpt2
310, the,5.899547576904297,gpt2
311, gossip,17.10042381286621,gpt2
312, column,5.478470802307129,gpt2
313, revealed,12.482593536376951,gpt2
314, family,12.64654541015625,gpt2
315, secrets,1.5871998071670532,gpt2
316, to,5.350636005401611,gpt2
317, the,2.437187433242798,gpt2
318, whole,6.809652805328369,gpt2
319, town,5.569235324859619,gpt2
320, yesterday,13.181913375854492,gpt2
321,.,9.39444637298584,gpt2
322, ,8.124639511108398,gpt2
323,,0.0,gpt2
324,The,3.972804069519043,gpt2
325, mayor,10.57910442352295,gpt2
326, told,6.6986541748046875,gpt2
327, me,5.916880130767822,gpt2
328, that,1.8063899278640747,gpt2
329, the,3.171760082244873,gpt2
330, town,7.828197479248047,gpt2
331, clerk,9.169700622558594,gpt2
332, heard,10.986600875854492,gpt2
333, the,2.6503844261169434,gpt2
334, town,9.83477783203125,gpt2
335, repaired,21.770273208618164,gpt2
336, the,1.7247377634048462,gpt2
337, parking,9.361827850341797,gpt2
338, lot,1.454423904418945,gpt2
339, with,6.078792572021484,gpt2
340, the,3.691695928573608,gpt2
341, help,1.864116072654724,gpt2
342, of,0.0049139061011374,gpt2
343, an,5.077820301055908,gpt2
344, anonymous,6.1365838050842285,gpt2
345, don,14.722990036010742,gpt2
346,er,5.482778072357178,gpt2
347, over,7.746859550476074,gpt2
348, the,0.6628708839416504,gpt2
349, summer,4.547182559967041,gpt2
350,.,10.670276641845703,gpt2
351, ,8.820560455322266,gpt2
352,,0.0,gpt2
353,My,10.33552360534668,gpt2
354, friend,5.641304016113281,gpt2
355, remembers,11.978748321533203,gpt2
356, that,3.962575435638428,gpt2
357, the,3.923686027526855,gpt2
358, senator,13.020221710205078,gpt2
359, testified,12.76072120666504,gpt2
360, about,4.468084812164307,gpt2
361, the,2.3486032485961914,gpt2
362, government,9.379691123962402,gpt2
363, collected,14.144493103027344,gpt2
364, sensitive,9.329400062561035,gpt2
365, data,3.180682420730591,gpt2
366, about,3.763971090316773,gpt2
367, foreign,8.498736381530762,gpt2
368, threats,8.593069076538086,gpt2
369, using,9.010587692260742,gpt2
370, illegal,9.668517112731934,gpt2
371, methods,2.2199621200561523,gpt2
372,.,9.833041191101074,gpt2
373, ,9.251409530639648,gpt2
374,,0.0,gpt2
375,The,3.972804069519043,gpt2
376, newspaper,11.701224327087402,gpt2
377, said,2.707030773162842,gpt2
378, that,2.7465620040893555,gpt2
379, despite,7.979095458984375,gpt2
380, the,1.6563676595687866,gpt2
381, hot,13.303485870361328,gpt2
382, weather,0.5181773900985718,gpt2
383, the,4.813538074493408,gpt2
384, neighbors,15.88756275177002,gpt2
385, sold,12.923040390014648,gpt2
386, a,4.895602226257324,gpt2
387, convertible,15.22808074951172,gpt2
388, to,4.310738563537598,gpt2
389, the,2.597676992416382,gpt2
390, new,8.173637390136719,gpt2
391, couple,4.259794235229492,gpt2
392, last,7.055026531219482,gpt2
393, month,2.1792280673980713,gpt2
394,.,11.190261840820312,gpt2
395, ,10.511859893798828,gpt2
396,,0.0,gpt2
397,Our,10.895989418029783,gpt2
398, neighbor,11.937538146972656,gpt2
399, said,8.968463897705078,gpt2
400, that,3.0378706455230713,gpt2
401, despite,9.97965145111084,gpt2
402, her,5.059589385986328,gpt2
403, busy,9.61055850982666,gpt2
404, schedule,0.6985523700714111,gpt2
405, the,7.074483394622803,gpt2
406, student,11.861064910888672,gpt2
407, sent,10.911077499389648,gpt2
408, a,3.6075847148895264,gpt2
409, package,7.112158298492432,gpt2
410, to,1.4627646207809448,gpt2
411, her,0.8709136843681335,gpt2
412, mother,5.845099925994873,gpt2
413, over,8.216503143310547,gpt2
414, a,4.841393947601318,gpt2
415, week,1.771618366241455,gpt2
416, ago,0.287696361541748,gpt2
417,.,11.010746955871582,gpt2
418, ,8.442460060119629,gpt2
419,,0.0,gpt2
420,My,10.33552360534668,gpt2
421, friend,5.641304016113281,gpt2
422, told,6.3126325607299805,gpt2
423, me,0.0951966270804405,gpt2
424, that,1.9040008783340456,gpt2
425, the,3.8736324310302734,gpt2
426, consultant,15.900744438171388,gpt2
427, assumes,14.994063377380373,gpt2
428, the,3.243227243423462,gpt2
429, university,12.675203323364258,gpt2
430, hired,10.189654350280762,gpt2
431, a,3.623301506042481,gpt2
432, new,6.837679386138916,gpt2
433, administrator,5.552466869354248,gpt2
434, to,3.7617361545562744,gpt2
435, help,5.1406941413879395,gpt2
436, with,3.063570976257324,gpt2
437, increased,11.698827743530272,gpt2
438, enrollment,5.176285266876221,gpt2
439, for,7.56552791595459,gpt2
440, the,1.4912512302398682,gpt2
441, following,7.820997714996338,gpt2
442, year,2.190460681915283,gpt2
443,.,11.911758422851562,gpt2
444, ,7.629733085632324,gpt2
445,,0.0,gpt2
446,She,9.47469711303711,gpt2
447, can,7.757884979248047,gpt2
448, not,8.268776893615723,gpt2
449, believe,6.569488048553467,gpt2
450, that,2.2197911739349365,gpt2
451, despite,10.098478317260742,gpt2
452, his,6.178131580352783,gpt2
453, strong,7.859829425811768,gpt2
454, morals,10.89521026611328,gpt2
455, my,13.18683624267578,gpt2
456, good,9.652740478515623,gpt2
457, friend,2.645479202270508,gpt2
458, stole,10.70669651031494,gpt2
459, a,5.05816125869751,gpt2
460, candy,10.706226348876951,gpt2
461, bar,1.453264832496643,gpt2
462, from,1.264928102493286,gpt2
463, the,4.283825397491455,gpt2
464, pharmacy,9.73548984527588,gpt2
465, when,6.836353302001953,gpt2
466, he,1.418247938156128,gpt2
467, was,1.532820224761963,gpt2
468, young,5.182366371154785,gpt2
469,.,9.800660133361816,gpt2
470, ,7.999543190002441,gpt2
471,,0.0,gpt2
472,Our,10.895989418029783,gpt2
473, neighbor,11.937538146972656,gpt2
474, reminded,14.752270698547363,gpt2
475, us,0.978996515274048,gpt2
476, that,1.5793591737747192,gpt2
477, despite,8.839166641235352,gpt2
478, the,1.8608514070510864,gpt2
479, flood,11.066709518432615,gpt2
480, the,7.157177925109863,gpt2
481, tow,16.340810775756836,gpt2
482, truck,1.3477717638015747,gpt2
483, hauled,11.977862358093262,gpt2
484, the,3.8922572135925297,gpt2
485, wagon,11.263845443725586,gpt2
486, out,3.638389587402344,gpt2
487, of,1.1137714385986328,gpt2
488, the,0.4967201650142669,gpt2
489, ditch,4.87528657913208,gpt2
490, last,8.869051933288574,gpt2
491, spring,7.985551834106445,gpt2
492,.,10.945566177368164,gpt2
493, ,8.269794464111328,gpt2
494,,0.0,gpt2
495,The,3.972804069519043,gpt2
496, shop,13.46617317199707,gpt2
497, owner,4.09770393371582,gpt2
498, told,3.9136722087860103,gpt2
499, me,4.483510494232178,gpt2
500, that,1.5294500589370728,gpt2
501, the,3.1575918197631836,gpt2
502, baker,13.902002334594728,gpt2
503, forgot,10.896660804748535,gpt2
504, the,4.326092720031738,gpt2
505, restaurant,13.02305507659912,gpt2
506, prepared,15.00286865234375,gpt2
507, a,4.370084762573242,gpt2
508, new,6.791218280792236,gpt2
509, recipe,4.510994911193848,gpt2
510, for,1.1967159509658811,gpt2
511, their,5.031916618347168,gpt2
512, favorite,8.496190071105957,gpt2
513, guests,13.873590469360352,gpt2
514, yesterday,10.950864791870115,gpt2
515, evening,5.709193706512451,gpt2
516,.,10.039961814880373,gpt2
517, ,7.917626857757568,gpt2
518,,0.0,gpt2
519,My,10.33552360534668,gpt2
520, sister,7.817135334014893,gpt2
521, told,6.352437496185303,gpt2
522, me,0.1653375178575515,gpt2
523, that,2.0903568267822266,gpt2
524, despite,10.70985984802246,gpt2
525, protest,15.531585693359377,gpt2
526, the,11.644856452941896,gpt2
527, newspaper,10.355567932128906,gpt2
528, published,6.507944107055664,gpt2
529, a,3.027334451675415,gpt2
530, scandal,11.565594673156738,gpt2
531,ous,0.3129768073558807,gpt2
532, story,2.3673388957977295,gpt2
533, about,1.065768837928772,gpt2
534, the,3.81047797203064,gpt2
535, mayor,8.196319580078125,gpt2
536, last,9.404253959655762,gpt2
537, month,3.4981837272644043,gpt2
538,.,9.277007102966309,gpt2
539, ,8.307172775268555,gpt2
540,,0.0,gpt2
541,We,7.74545955657959,gpt2
542, remember,11.822139739990234,gpt2
543, that,3.3732542991638184,gpt2
544, despite,9.456188201904297,gpt2
545, habit,18.842802047729492,gpt2
546, our,12.929085731506348,gpt2
547, new,10.298895835876465,gpt2
548, friend,7.033580303192139,gpt2
549, brought,9.349575996398926,gpt2
550, a,5.250824451446533,gpt2
551, large,8.025202751159668,gpt2
552, present,9.79160213470459,gpt2
553, to,3.2933509349823,gpt2
554, the,2.873364210128784,gpt2
555, birthday,9.19617748260498,gpt2
556, party,0.4025940299034118,gpt2
557, last,7.629752635955811,gpt2
558, weekend,3.932883977890014,gpt2
559,.,9.626049041748049,gpt2
560, ,7.54118537902832,gpt2
561,,0.0,gpt2
562,I,6.657103538513184,gpt2
563, know,5.789671897888184,gpt2
564, that,2.825390577316284,gpt2
565, my,5.871523380279541,gpt2
566, brother,7.410473346710205,gpt2
567, said,8.035948753356934,gpt2
568, dev,17.906005859375,gpt2
569,oured,6.643370151519775,gpt2
570, the,3.438570499420166,gpt2
571, cake,7.658713340759277,gpt2
572, in,5.36094856262207,gpt2
573, front,3.716069459915161,gpt2
574, of,0.0079390248283743,gpt2
575, the,4.861907005310059,gpt2
576, guests,6.9143452644348145,gpt2
577, at,4.605046272277832,gpt2
578, the,1.5835851430892944,gpt2
579, holiday,8.638971328735352,gpt2
580, party,0.6405898332595825,gpt2
581,.,9.330889701843262,gpt2
582, ,7.516757488250732,gpt2
583,,0.0,gpt2
584,My,10.33552360534668,gpt2
585, neighbor,10.582858085632324,gpt2
586, told,6.287345886230469,gpt2
587, me,0.221886470913887,gpt2
588, that,1.8746733665466309,gpt2
589, the,3.768156051635742,gpt2
590, fire,8.211827278137207,gpt2
591,man,5.43953800201416,gpt2
592, believes,12.499100685119627,gpt2
593, caught,17.66168785095215,gpt2
594, the,2.9138569831848145,gpt2
595, cat,8.112227439880371,gpt2
596, in,2.906579971313477,gpt2
597, full,12.439414024353027,gpt2
598, view,1.840512752532959,gpt2
599, of,0.5593670010566711,gpt2
600, the,1.3502641916275024,gpt2
601, neighbors,5.261481761932373,gpt2
602, yesterday,13.942480087280272,gpt2
603,.,10.828167915344238,gpt2
604, ,7.728460311889648,gpt2
605,,0.0,gpt2
606,I,6.657103538513184,gpt2
607, know,5.789671897888184,gpt2
608, that,2.825390577316284,gpt2
609, despite,11.4193696975708,gpt2
610, setbacks,14.109539031982422,gpt2
611, delivered,17.212839126586914,gpt2
612, the,9.251693725585938,gpt2
613, report,12.721631050109863,gpt2
614, to,7.067712306976318,gpt2
615, the,1.494942307472229,gpt2
616, president,4.563431262969971,gpt2
617, by,4.951689720153809,gpt2
618, the,2.0463738441467285,gpt2
619, deadline,10.49062156677246,gpt2
620,.,12.13272476196289,gpt2
621, ,9.494295120239258,gpt2
622,,0.0,gpt2
623,You,8.07884693145752,gpt2
624, remember,9.804776191711426,gpt2
625, that,3.2821168899536133,gpt2
626, despite,14.080463409423828,gpt2
627, protocol,18.885089874267575,gpt2
628, showed,18.8034725189209,gpt2
629, the,4.649102687835693,gpt2
630, presentation,13.02768611907959,gpt2
631, to,4.213986396789551,gpt2
632, the,2.231959581375122,gpt2
633, visitors,9.883709907531738,gpt2
634, after,7.80408239364624,gpt2
635, lunch,8.576716423034668,gpt2
636,.,11.250630378723145,gpt2
637, ,8.227994918823242,gpt2
638,,0.0,gpt2
639,She,9.47469711303711,gpt2
640, told,5.461253643035889,gpt2
641, me,3.777318239212036,gpt2
642, that,2.0595242977142334,gpt2
643, the,3.89833664894104,gpt2
644, teacher,9.984984397888184,gpt2
645, suspects,15.420453071594238,gpt2
646, stole,19.27825927734375,gpt2
647, answers,16.323373794555664,gpt2
648, to,3.123299360275269,gpt2
649, the,2.8776371479034424,gpt2
650, test,4.168791770935059,gpt2
651, from,3.30357027053833,gpt2
652, the,2.373526096343994,gpt2
653, history,10.86272430419922,gpt2
654, teacher,3.6286020278930664,gpt2
655, last,8.760794639587402,gpt2
656, semester,5.814466953277588,gpt2
657,.,11.001056671142578,gpt2
658, ,8.883805274963379,gpt2
659,,0.0,gpt2
660,She,9.47469711303711,gpt2
661, knows,9.487793922424316,gpt2
662, that,2.7449028491973877,gpt2
663, the,4.115145683288574,gpt2
664, expert,15.224977493286133,gpt2
665, can,6.315495014190674,gpt2
666, tell,4.621729850769043,gpt2
667, forged,20.621850967407227,gpt2
668, the,12.845220565795898,gpt2
669, painting,14.215426445007324,gpt2
670, with,7.057689666748047,gpt2
671, the,2.903310060501098,gpt2
672, help,3.2212283611297607,gpt2
673, of,0.005887181032449,gpt2
674, a,2.3191440105438232,gpt2
675, new,9.535106658935549,gpt2
676, technology,6.007572650909424,gpt2
677, a,11.533754348754885,gpt2
678, short,8.94512939453125,gpt2
679, while,2.837491512298584,gpt2
680, ago,0.370309442281723,gpt2
681,.,10.571366310119627,gpt2
682, ,8.656052589416504,gpt2
683,,0.0,gpt2
684,We,7.74545955657959,gpt2
685, all,6.298166751861572,gpt2
686, remember,5.814675807952881,gpt2
687, that,3.585338592529297,gpt2
688, the,3.8796277046203618,gpt2
689, politician,14.52953052520752,gpt2
690, said,6.826866149902344,gpt2
691, smuggled,22.048145294189453,gpt2
692, a,9.528313636779783,gpt2
693, gun,4.674783229827881,gpt2
694, into,1.730180263519287,gpt2
695, the,1.6942721605300903,gpt2
696, prison,9.49293327331543,gpt2
697, two,11.713913917541504,gpt2
698, weeks,2.23159122467041,gpt2
699, ago,0.5047246217727661,gpt2
700,.,8.801411628723145,gpt2
701, ,8.227129936218262,gpt2
702,,0.0,gpt2
703,My,10.33552360534668,gpt2
704, friend,5.641304016113281,gpt2
705, reported,11.944747924804688,gpt2
706, that,1.8292146921157837,gpt2
707, despite,10.699358940124512,gpt2
708, the,2.4954495429992676,gpt2
709, strong,8.9205961227417,gpt2
710, economy,10.655569076538086,gpt2
711, will,15.008461952209473,gpt2
712, sell,8.279670715332031,gpt2
713, multiple,11.372249603271484,gpt2
714, assets,9.346842765808104,gpt2
715, to,3.7747995853424072,gpt2
716, benefit,10.133783340454102,gpt2
717, stock,8.396307945251465,gpt2
718, holders,5.475540637969971,gpt2
719, over,7.362693786621094,gpt2
720, the,0.9938617944717408,gpt2
721, subsequent,11.93329906463623,gpt2
722, quarter,6.84312629699707,gpt2
723,.,9.409533500671388,gpt2
724, ,8.14236831665039,gpt2
725,,0.0,gpt2
726,I,6.657103538513184,gpt2
727, do,6.8015241622924805,gpt2
728, not,1.3219757080078125,gpt2
729, know,2.5135419368743896,gpt2
730, that,5.493583679199219,gpt2
731, the,3.428342342376709,gpt2
732, actor,11.96746826171875,gpt2
733, suspects,15.955665588378906,gpt2
734, sabot,18.42124366760254,gpt2
735,aged,3.028557062149048,gpt2
736, the,0.9946019649505616,gpt2
737, audition,11.572219848632812,gpt2
738, with,6.91342830657959,gpt2
739, a,3.2006006240844727,gpt2
740, cruel,11.566811561584473,gpt2
741, plan,6.924427509307861,gpt2
742, last,15.28335189819336,gpt2
743, week,2.938349485397339,gpt2
744,.,9.799717903137209,gpt2
745, ,7.796842098236084,gpt2
746,,0.0,gpt2
747,She,9.47469711303711,gpt2
748, can,7.757884979248047,gpt2
749, guess,11.582786560058594,gpt2
750, that,4.114168643951416,gpt2
751, our,9.293712615966797,gpt2
752, friend,6.696773529052734,gpt2
753, predicts,16.80864906311035,gpt2
754, will,11.00549602508545,gpt2
755, be,2.048854351043701,gpt2
756, awarded,13.216463088989258,gpt2
757, an,6.493069171905518,gpt2
758, o,10.295989990234377,gpt2
759,scar,3.492762327194214,gpt2
760, for,2.8984172344207764,gpt2
761, her,3.336299419403076,gpt2
762, hard,8.842845916748047,gpt2
763, work,0.0589247159659862,gpt2
764, during,8.190579414367676,gpt2
765, the,1.1928497552871704,gpt2
766, award,5.9844160079956055,gpt2
767, ceremony,0.606949508190155,gpt2
768,.,10.470206260681152,gpt2
769, ,8.614848136901855,gpt2
770,,0.0,gpt2
771,The,3.972804069519043,gpt2
772, newspaper,11.701224327087402,gpt2
773, reported,3.17556095123291,gpt2
774, that,0.5779756903648376,gpt2
775, despite,10.241127014160156,gpt2
776, the,1.7438256740570068,gpt2
777, lack,6.80888557434082,gpt2
778, of,0.0017924844287335,gpt2
779, evidence,3.637002944946289,gpt2
780, killed,18.737457275390625,gpt2
781, the,4.1472883224487305,gpt2
782, witness,11.771387100219728,gpt2
783, with,7.746475219726563,gpt2
784, a,1.4426361322402954,gpt2
785, knife,4.367802143096924,gpt2
786, in,4.369448184967041,gpt2
787, the,1.257562518119812,gpt2
788, middle,5.747583389282227,gpt2
789, of,0.0350524820387363,gpt2
790, the,0.704563558101654,gpt2
791, night,3.352193832397461,gpt2
792,.,10.947806358337402,gpt2
793, ,10.868990898132324,gpt2
794,,0.0,gpt2
795,We,7.74545955657959,gpt2
796, recall,14.146398544311523,gpt2
797, that,1.9334070682525637,gpt2
798, despite,10.648358345031738,gpt2
