 ceremony	0.8340352773666382
.	10.386651992797852
<|endoftext|>	12.77869987487793
The	0.00
 newspaper	13.514257431030273
 reported	4.198517322540283
 that	0.646812915802002
 despite	10.646282196044922
 the	1.9733576774597168
 lack	6.919832706451416
 of	0.0016840908210724592
 evidence	3.5470244884490967
 the	6.04300594329834
 suspect	7.80376672744751
 killed	6.950317859649658
 the	2.953800916671753
 witness	11.793683052062988
 with	6.979118347167969
 a	0.9324492812156677
 knife	2.9204506874084473
 in	4.168971061706543
 the	1.5058610439300537
 middle	5.8980278968811035
 of	0.009715521708130836
 the	1.0304820537567139
 night	4.190721035003662
.	11.184775352478027
<|endoftext|>	11.756348609924316
We	0.00
 recall	14.82999324798584
 that	2.2828938961029053
 despite	10.820853233337402
 best	12.732150077819824
 practice	12.142748832702637
 the	6.34819221496582
 chef	17.124069213867188
 placed	11.009039878845215
 a	2.631537675857544
 wooden	8.225739479064941
 spoon	2.587526559829712
 next	7.064750671386719
 to	0.016144316643476486
 the	1.127607822418213
 oven	6.371927738189697
 over	11.33734130859375
 an	5.462717533111572
 hour	8.454588890075684
 ago	3.993123769760132
.	9.99903678894043
<|endoftext|>	17.368541717529297
I	0.00
 remember	7.244779586791992
 that	5.830747127532959
 the	4.903292655944824
 doctor	10.574363708496094
 decided	9.522212028503418
 the	6.541418075561523
 nurse	9.877808570861816
 should	3.422651767730713
 administer	9.819414138793945
 the	2.4672207832336426
 new	9.484184265136719
 medicine	5.601363182067871
 to	2.476332426071167
 the	1.9599556922912598
 sick	7.684726715087891
 patient	4.120241165161133
 without	6.707696437835693
 any	3.4138104915618896
 delay	5.9228196144104
.	9.424776077270508
<|endoftext|>	16.029006958007812
Our	0.00
 friend	8.604005813598633
 guessed	20.533796310424805
 that	2.940365791320801
 despite	12.130440711975098
 public	11.967899322509766
 outcry	4.810705661773682
 the	6.148345947265625
 gossip	17.509401321411133
 column	5.513355255126953
 revealed	12.290671348571777
 family	13.251873970031738
 secrets	2.2319769859313965
 to	5.458322525024414
 the	2.5638010501861572
 whole	7.114558696746826
 town	5.939148426055908
 yesterday	10.97775936126709
.	8.888317108154297
<|endoftext|>	14.478854179382324
The	0.00
 mayor	10.440946578979492
 told	9.320740699768066
 me	5.821244239807129
 that	2.0501437187194824
 the	3.280736207962036
 town	7.768743991851807
 clerk	9.205490112304688
 heard	11.212773323059082
 the	2.814523220062256
 town	9.692123413085938
 repaired	21.898571014404297
 the	1.7646137475967407
 parking	9.386544227600098
 lot	1.5225830078125
 with	6.157632350921631
 the	3.7493224143981934
 help	1.8708338737487793
 of	0.004881204571574926
 an	4.980269432067871
 anonymous	6.269808292388916
 don	14.624565124511719
 over	7.476377487182617
 the	0.6325439214706421
 summer	5.152108669281006
.	10.180166244506836
<|endoftext|>	13.933887481689453
My	0.00
 friend	5.482086658477783
 remembers	13.497255325317383
 that	4.392574310302734
 the	4.37837028503418
 senator	13.346661567687988
 testified	13.654383659362793
 about	4.472991943359375
 the	2.2731435298919678
 government	9.21279239654541
 collected	14.203320503234863
 sensitive	10.17978286743164
 data	3.014967679977417
 about	3.530693292617798
 foreign	8.654417037963867
 threats	8.442414283752441
 using	9.349894523620605
 illegal	9.62248706817627
 methods	2.203460693359375
.	9.288074493408203
<|endoftext|>	16.53473472595215
The	0.00
 newspaper	13.514257431030273
 said	4.13693380355835
 that	2.677828311920166
 despite	8.311162948608398
 the	1.7976722717285156
 hot	13.407299995422363
 weather	0.5355237722396851
 the	4.765459060668945
 neighbors	16.109514236450195
 sold	13.002484321594238
 a	5.033613204956055
 convertible	15.172553062438965
 to	4.019442558288574
 the	2.6742665767669678
 new	8.117876052856445
 couple	4.359306335449219
 last	7.203494548797607
 month	2.0841457843780518
.	10.949434280395508
<|endoftext|>	11.3096342086792
Our	0.00
 neighbor	12.708051681518555
 said	10.553143501281738
 that	2.9382786750793457
 despite	10.832547187805176
 her	5.4299635887146
 busy	9.007821083068848
 schedule	0.906785249710083
 the	7.067960739135742
 student	12.490157127380371
 sent	11.196298599243164
 a	3.3417093753814697
 package	6.36367654800415
 to	1.5516585111618042
 her	0.8471282720565796
 mother	6.291505336761475
 over	8.147870063781738
 a	4.952889919281006
 week	1.8879321813583374
 ago	0.24181368947029114
.	10.484638214111328
<|endoftext|>	15.32901382446289
My	0.00
 friend	5.482086658477783
 told	7.618293762207031
 me	0.035128165036439896
 that	1.9262688159942627
 the	4.1453022956848145
 consultant	17.43049430847168
 assumes	15.42346477508545
 the	3.365445375442505
 university	13.226509094238281
 hired	10.616985321044922
 a	3.6324448585510254
 new	6.850441932678223
 administrator	5.853600025177002
 to	3.8637213706970215
 help	5.076376914978027
 with	2.998145580291748
 increased	11.617830276489258
 enrollment	5.056563377380371
 for	7.4099626541137695
 the	1.5643465518951416
 following	7.8850626945495605
 year	2.164308547973633
.	11.44321060180664
<|endoftext|>	20.284109115600586
She	0.00
 can	7.172707557678223
 not	8.923978805541992
 believe	6.7704691886901855
 that	2.933586597442627
 despite	10.434953689575195
 his	6.475523471832275
 strong	8.426286697387695
 morals	11.513030052185059
 my	13.182607650756836
 good	9.507780075073242
 friend	2.0667548179626465
 stole	10.428234100341797
 a	4.887821674346924
 candy	10.186247825622559
 bar	1.048742413520813
 from	1.090748906135559
 the	4.212923049926758
 pharmacy	9.684347152709961
 when	6.91132116317749
 he	1.5007754564285278
 was	1.6039963960647583
 young	5.5827460289001465
.	8.994473457336426
<|endoftext|>	12.338545799255371
Our	0.00
 neighbor	12.708051681518555
 reminded	16.495471954345703
 us	0.7946186661720276
 that	2.0722389221191406
 despite	9.074249267578125
 the	1.938800573348999
 flood	11.087623596191406
 the	7.856066703796387
 tow	15.325400352478027
 truck	1.1198644638061523
 hauled	12.15499496459961
 the	4.272995948791504
 wagon	11.608059883117676
 out	3.3585851192474365
 of	1.0565592050552368
 the	0.577672004699707
 ditch	4.852771759033203
 last	7.919952392578125
 spring	8.792713165283203
.	10.545672416687012
<|endoftext|>	14.26176929473877
The	0.00
 shop	14.573868751525879
 owner	4.512768745422363
 told	4.702240467071533
 me	4.438736438751221
 that	1.684920072555542
 the	3.0611534118652344
 baker	13.828302383422852
 forgot	10.390130043029785
 the	4.22379207611084
 restaurant	13.036825180053711
 prepared	15.177143096923828
 a	4.279313087463379
 new	6.9204182624816895
 recipe	4.2920074462890625
 for	1.1714738607406616
 their	5.213637351989746
 favorite	8.285053253173828
 guests	14.313644409179688
 yesterday	11.110968589782715
 evening	5.536050319671631
.	9.527462005615234
<|endoftext|>	14.275421142578125
My	0.00
 sister	7.794837951660156
 told	6.941669940948486
 me	0.059942033141851425
 that	2.1527974605560303
 despite	11.330801010131836
 protest	15.830401420593262
 the	11.92159366607666
 newspaper	10.666581153869629
 published	6.448050498962402
 a	2.967144012451172
 scandal	11.349693298339844
 story	2.296957015991211
 about	0.8926927447319031
 the	3.89677357673645
 mayor	7.85797119140625
 last	9.630213737487793
 month	3.8518028259277344
.	8.88964557647705
<|endoftext|>	16.565099716186523
We	0.00
 remember	12.08422565460205
 that	3.966334819793701
 despite	10.92415714263916
 habit	18.90106201171875
 our	13.272074699401855
 new	10.826800346374512
 friend	7.4790472984313965
 brought	9.167702674865723
 a	5.387234210968018
 large	8.553394317626953
 present	10.583306312561035
 to	3.344224452972412
 the	2.5759670734405518
 birthday	8.456884384155273
 party	0.45084482431411743
 last	6.915340900421143
 weekend	3.678103446960449
.	9.047876358032227
<|endoftext|>	15.014500617980957
I	0.00
 know	6.1536335945129395
 that	3.0316131114959717
 my	5.8732171058654785
 brother	7.521281719207764
 said	8.201041221618652
 our	11.752649307250977
 aunt	9.695915222167969
 dev	18.476102828979492
 in	10.59434700012207
 front	7.1162638664245605
 of	0.0032248366624116898
 the	4.174448013305664
 guests	8.676774024963379
 at	3.651160955429077
 the	2.127951145172119
 holiday	7.971822261810303
 party	1.4155172109603882
.	9.379804611206055
<|endoftext|>	15.93773365020752
My	0.00
 neighbor	10.140961647033691
 told	7.105971336364746
 me	0.09594426304101944
 that	1.888872504234314
 the	4.129114627838135
 fire	9.12042236328125
man	5.310543060302734
 believes	12.245630264282227
 the	3.5530142784118652
 dog	7.848993301391602
 caught	9.546809196472168
 in	3.342487335205078
 full	14.728450775146484
 view	4.2826337814331055
 of	0.5402001738548279
 the	1.2522510290145874
 neighbors	6.093808174133301
 yesterday	12.346847534179688
.	14.185436248779297
<|endoftext|>	14.810439109802246
I	0.00
 know	6.1536335945129395
 that	3.0316131114959717
 despite	11.788385391235352
 setbacks	14.509406089782715
 the	6.321990013122559
 committee	12.450007438659668
 delivered	12.813492774963379
 to	7.915179252624512
 the	2.2458722591400146
 president	5.220797061920166
 by	7.492576599121094
 the	2.380190134048462
 deadline	6.956000328063965
.	12.398750305175781
<|endoftext|>	16.80356788635254
You	0.00
 remember	8.871472358703613
 that	3.5031425952911377
 despite	15.698410034179688
 protocol	19.13792610168457
 the	9.287144660949707
 businessman	17.12444305419922
 showed	9.156085968017578
 to	5.680001735687256
 the	2.7718775272369385
 visitors	11.231912612915039
 after	7.795094966888428
 lunch	9.059438705444336
.	12.308027267456055
<|endoftext|>	14.874737739562988
She	0.00
 told	6.903545379638672
 me	2.991814374923706
 that	2.483715295791626
 the	4.224410057067871
 teacher	9.804174423217773
 suspects	16.55242156982422
 the	4.4153642654418945
 star	11.991939544677734
 student	5.341527462005615
 stole	6.537470817565918
 from	5.724651336669922
 the	2.8149991035461426
 history	13.109127044677734
 teacher	4.4450364112854
 last	8.420918464660645
 semester	5.706699848175049
.	10.876051902770996
<|endoftext|>	13.310016632080078
She	0.00
 knows	9.150910377502441
 that	3.6990292072296143
 the	4.281570911407471
 expert	15.489828109741211
 can	6.614937782287598
 tell	4.775812149047852
 the	4.335275173187256
 collector	18.135549545288086
 forged	18.34419822692871
 with	9.726667404174805
 the	3.4974114894866943
 help	5.302413463592529
 of	0.004629194736480713
 a	2.565913200378418
 new	9.044025421142578
 technology	5.257842063903809
 a	8.475988388061523
 short	10.548133850097656
 while	8.373355865478516
 ago	0.4333609342575073
.	10.068511009216309
<|endoftext|>	12.528764724731445
We	0.00
 all	5.558185577392578
 remember	5.437535762786865
 that	3.976025342941284
 the	4.221691131591797
 politician	15.162504196166992
 said	7.625680446624756
 the	4.905538558959961
 convict	20.54273223876953
 smuggled	17.732807159423828
 into	6.0107421875
 the	1.6303861141204834
 prison	4.34677791595459
 two	10.17603588104248
 weeks	9.181175231933594
 ago	1.3959709405899048
.	10.993891716003418
<|endoftext|>	15.4611234664917
My	0.00
 friend	5.482086658477783
 reported	12.639334678649902
 that	1.603236198425293
 despite	10.91770076751709
 the	2.855644941329956
 strong	9.25324821472168
 economy	9.252921104431152
 the	5.207705497741699
 company	6.954770565032959
 will	7.283162593841553
 sell	7.775963306427002
 to	7.413194179534912
 benefit	11.941364288330078
 stock	8.015275955200195
 holders	4.507646560668945
 over	8.044702529907227
 the	0.773243248462677
 subsequent	13.300312042236328
 quarter	6.459283351898193
.	9.198407173156738
<|endoftext|>	16.504261016845703
I	0.00
 do	7.62042236328125
 not	0.9797436594963074
 know	2.51914644241333
 that	5.8765459060668945
 the	3.7741506099700928
 actor	11.655377388000488
 suspects	16.389558792114258
 her	6.889935493469238
 rival	10.639276504516602
 sabot	15.660218238830566
aged	0.6561311483383179
 with	13.326334953308105
 a	2.823239326477051
 cruel	11.962183952331543
 plan	6.013775825500488
 last	13.6793794631958
 week	2.521873950958252
.	9.13210678100586
<|endoftext|>	14.704646110534668
She	0.00
 can	7.172707557678223
 guess	11.578289985656738
 that	6.688299655914307
 our	9.059326171875
 friend	8.036728858947754
 predicts	16.56502914428711
 the	2.795196294784546
 movie	10.69570255279541
 star	8.13492202758789
 will	3.741384267807007
 be	2.1371684074401855
 awarded	10.901069641113281
 for	7.402890205383301
 her	3.6189634799957275
 hard	8.725499153137207
 work	0.13383859395980835
 during	6.8712921142578125
 the	1.425899624824524
 award	7.077772617340088
 ceremony	0.7031633257865906
.	10.322397232055664
<|endoftext|>	12.591241836547852
The	0.00
 newspaper	13.514257431030273
 reported	4.198517322540283
 that	0.646812915802002
 despite	10.646282196044922
 the	1.9733576774597168
 lack	6.919832706451416
 of	0.0016840908210724592
 evidence	3.5470244884490967
 the	6.04300594329834
 suspect	7.80376672744751
 killed	6.950317859649658
 with	8.638166427612305
 a	1.445791482925415
 knife	3.376887083053589
 in	3.7744088172912598
 the	1.4033678770065308
 middle	6.910444259643555
 of	0.05753587558865547
 the	1.0002925395965576
 night	2.817244052886963
.	14.202028274536133
<|endoftext|>	11.862503051757812
We	0.00
 recall	14.82999324798584
 that	2.2828938961029053
 despite	10.820853233337402
 best	12.732150077819824
 practice	12.142748832702637
 the	6.34819221496582
 chef	17.124069213867188
 placed	11.009039878845215
 next	12.269312858581543
 to	0.029177818447351456
 the	2.1255428791046143
 oven	7.613579273223877
 over	9.530801773071289
 an	4.495367050170898
 hour	6.925619125366211
 ago	3.834242582321167
.	12.004263877868652
<|endoftext|>	16.201101303100586
I	0.00
 remember	7.244779586791992
 that	5.830747127532959
 the	4.903292655944824
 doctor	10.574363708496094
 decided	9.522212028503418
 the	6.541418075561523
 nurse	9.877808570861816
 should	3.422651767730713
 administer	9.819414138793945
 to	7.329459190368652
 the	2.237032175064087
 sick	9.125076293945312
 patient	4.145614147186279
 without	10.383139610290527
 any	3.1602210998535156
 delay	6.072956562042236
.	10.398975372314453
<|endoftext|>	15.821510314941406
Our	0.00
 friend	8.604005813598633
 guessed	20.533796310424805
 that	2.940365791320801
 despite	12.130440711975098
 public	11.967899322509766
 outcry	4.810705661773682
 the	6.148345947265625
 gossip	17.509401321411133
 column	5.513355255126953
 revealed	12.290671348571777
 to	5.688819408416748
 the	2.962129831314087
 whole	6.1870293617248535
 town	7.29708194732666
 yesterday	10.268155097961426
.	11.76747989654541
<|endoftext|>	14.681517601013184
The	0.00
 mayor	10.440946578979492
 told	9.320740699768066
 me	5.821244239807129
 that	2.0501437187194824
 the	3.280736207962036
 town	7.768743991851807
 clerk	9.205490112304688
 heard	11.212773323059082
 the	2.814523220062256
 town	9.692123413085938
 repaired	21.898571014404297
 with	9.526782035827637
 the	3.2688114643096924
 help	2.7842905521392822
 of	0.013831410557031631
 an	5.088682174682617
 anonymous	7.058837890625
 don	14.391671180725098
 over	7.379632949829102
 the	0.8036711812019348
 summer	5.79185676574707
.	10.366095542907715
<|endoftext|>	13.733803749084473
My	0.00
 friend	5.482086658477783
 remembers	13.497255325317383
 that	4.392574310302734
 the	4.37837028503418
 senator	13.346661567687988
 testified	13.654383659362793
 about	4.472991943359375
 the	2.2731435298919678
 government	9.21279239654541
 collected	14.203320503234863
 about	8.383932113647461
 foreign	15.072265625
 threats	9.714347839355469
 using	9.584251403808594
 illegal	9.838385581970215
 methods	2.9119181632995605
.	9.24913215637207
<|endoftext|>	17.216569900512695
The	0.00
 newspaper	13.514257431030273
 said	4.13693380355835
 that	2.677828311920166
 despite	8.311162948608398
 the	1.7976722717285156
 hot	13.407299995422363
 weather	0.5355237722396851
 the	4.765459060668945
 neighbors	16.109514236450195
 sold	13.002484321594238
 to	8.313545227050781
 the	2.041813850402832
 new	7.342995643615723
 couple	8.298640251159668
 last	7.817224979400635
 month	2.444236993789673
.	12.10517406463623
<|endoftext|>	11.006202697753906
Our	0.00
 neighbor	12.708051681518555
 said	10.553143501281738
 that	2.9382786750793457
 despite	10.832547187805176
 her	5.4299635887146
 busy	9.007821083068848
 schedule	0.906785249710083
 the	7.067960739135742
 student	12.490157127380371
 sent	11.196298599243164
 to	5.956539154052734
 her	3.3691904544830322
 mother	8.013919830322266
 over	9.024886131286621
 a	3.9714975357055664
 week	3.5234086513519287
 ago	0.4959358274936676
.	15.162129402160645
<|endoftext|>	14.39620590209961
My	0.00
 friend	5.482086658477783
 told	7.618293762207031
 me	0.035128165036439896
 that	1.9262688159942627
 the	4.1453022956848145
 consultant	17.43049430847168
 assumes	15.42346477508545
 the	3.365445375442505
 university	13.226509094238281
 hired	10.616985321044922
 to	5.632110595703125
 help	4.58815336227417
 with	3.2689497470855713
 increased	12.914924621582031
 enrollment	4.057337760925293
 for	6.645946502685547
 the	2.091945171356201
 following	8.828956604003906
 year	2.088369369506836
.	12.658781051635742
<|endoftext|>	19.24504280090332
She	0.00
 can	7.172707557678223
 not	8.923978805541992
 believe	6.7704691886901855
 that	2.933586597442627
 despite	10.434953689575195
 his	6.475523471832275
 strong	8.426286697387695
 morals	11.513030052185059
 my	13.182607650756836
 good	9.507780075073242
 friend	2.0667548179626465
 stole	10.428234100341797
 from	3.6390793323516846
 the	5.5921173095703125
 pharmacy	11.690203666687012
 when	7.2188568115234375
 he	1.297397255897522
 was	1.5129797458648682
 young	4.247126579284668
.	9.301189422607422
<|endoftext|>	12.381572723388672
Our	0.00
 neighbor	12.708051681518555
 reminded	16.495471954345703
 us	0.7946186661720276
 that	2.0722389221191406
 despite	9.074249267578125
 the	1.938800573348999
 flood	11.087623596191406
 the	7.856066703796387
 tow	15.325400352478027
 truck	1.1198644638061523
 hauled	12.15499496459961
 out	4.317716598510742
 of	2.820112466812134
 the	1.0603090524673462
 ditch	6.8227009773254395
 last	6.484286785125732
 spring	8.668831825256348
.	15.130281448364258
<|endoftext|>	14.791054725646973
The	0.00
 shop	14.573868751525879
 owner	4.512768745422363
 told	4.702240467071533
 me	4.438736438751221
 that	1.684920072555542
 the	3.0611534118652344
 baker	13.828302383422852
 forgot	10.390130043029785
 the	4.22379207611084
 restaurant	13.036825180053711
 prepared	15.177143096923828
 for	6.171199798583984
 their	6.0453009605407715
 favorite	10.975826263427734
 guests	5.3497090339660645
 yesterday	10.758557319641113
 evening	5.417858123779297
.	9.885876655578613
<|endoftext|>	14.249073028564453
My	0.00
 sister	7.794837951660156
 told	6.941669940948486
 me	0.059942033141851425
 that	2.1527974605560303
 despite	11.330801010131836
 protest	15.830401420593262
 the	11.92159366607666
 newspaper	10.666581153869629
 published	6.448050498962402
 about	4.552125453948975
 the	2.5681753158569336
 mayor	11.21919059753418
 last	9.442561149597168
 month	3.833876371383667
.	13.18834400177002
<|endoftext|>	15.653409004211426
We	0.00
 remember	12.08422565460205
 that	3.966334819793701
 despite	10.92415714263916
 habit	18.90106201171875
 our	13.272074699401855
 new	10.826800346374512
 friend	7.4790472984313965
 brought	9.167702674865723
 to	3.9673452377319336
 the	2.334601402282715
 birthday	13.709160804748535
 party	0.45869219303131104
 last	6.8817291259765625
 weekend	3.459068775177002
.	11.19306755065918
<|endoftext|>	15.042503356933594
I	0.00
 know	6.1536335945129395
 what	4.0341315269470215
 my	7.533502101898193
 brother	7.781494617462158
 said	5.1368608474731445
 our	16.472400665283203
 aunt	10.958845138549805
 dev	19.47327423095703
 the	5.8664870262146
 cake	9.763712882995605
 in	5.333165645599365
 front	3.548981189727783
 of	0.0020022348035126925
 the	5.094174385070801
 guests	6.958824157714844
 at	3.6261539459228516
 the	2.7450172901153564
 holiday	6.7775726318359375
 party	0.7358397841453552
.	8.890449523925781
<|endoftext|>	15.698363304138184
My	0.00
 neighbor	10.140961647033691
 told	7.105971336364746
 me	0.09594426304101944
 what	7.90160608291626
 the	5.6033244132995605
 fire	9.975076675415039
man	5.2743754386901855
 believes	14.280677795410156
 the	5.889232635498047
 dog	9.916415214538574
 caught	9.697880744934082
 the	6.783857345581055
 cat	8.22020149230957
 in	1.7984874248504639
 full	13.293628692626953
 view	1.3255999088287354
 of	0.0848083645105362
 the	1.2085756063461304
 neighbors	6.140580654144287
 yesterday	13.542125701904297
.	10.016813278198242
<|endoftext|>	14.594487190246582
I	0.00
 know	6.1536335945129395
 what	4.0341315269470215
 despite	21.41693115234375
 setbacks	14.212703704833984
 the	6.443831443786621
 committee	12.552797317504883
 delivered	13.417957305908203
 the	5.513246059417725
 report	4.452272415161133
 to	2.5109541416168213
 the	2.9094700813293457
 president	3.4992713928222656
 by	7.224107265472412
 the	3.458509683609009
 deadline	3.3706324100494385
.	10.535323143005371
<|endoftext|>	15.927558898925781
You	0.00
 remember	8.871472358703613
 what	5.864274501800537
 despite	20.26519203186035
 protocol	18.950611114501953
 the	8.183868408203125
 businessman	16.764753341674805
 showed	8.899734497070312
 the	4.835766792297363
 presentation	12.996216773986816
 to	2.0341479778289795
 the	1.7084881067276
 visitors	9.958333969116211
 after	7.334332466125488
 lunch	8.840240478515625
.	10.827075958251953
<|endoftext|>	14.046749114990234
She	0.00
 told	6.903545379638672
 me	2.991814374923706
 what	6.726442337036133
 the	5.3189287185668945
 teacher	9.203033447265625
 suspects	17.15500831604004
 the	7.332366943359375
 star	11.623855590820312
 student	5.773041725158691
 stole	8.842758178710938
 answers	20.50103759765625
 to	1.5542014837265015
 the	4.9493303298950195
 test	4.703043460845947
 from	3.9845688343048096
 the	2.9279160499572754
 history	9.699801445007324
 teacher	4.046921730041504
 last	8.232572555541992
 semester	6.1533355712890625
.	10.007568359375
<|endoftext|>	13.501946449279785
She	0.00
 knows	9.150910377502441
 what	3.5615642070770264
 the	5.414132118225098
 expert	14.346467971801758
 can	7.4070634841918945
 tell	2.449528694152832
 the	8.74034309387207
 collector	14.265685081481934
 forged	19.60828399658203
 the	4.305951118469238
 painting	9.493130683898926
 with	7.318089008331299
 the	3.5403409004211426
 help	3.115426540374756
 of	0.005173905286937952
 a	1.908873438835144
 new	10.20508861541748
 technology	5.396350860595703
 a	10.651845932006836
 short	10.158872604370117
 while	2.200266122817993
 ago	0.21640881896018982
.	9.504767417907715
<|endoftext|>	11.982935905456543
We	0.00
 all	5.558185577392578
 remember	5.437535762786865
 what	5.35725212097168
 the	4.946776866912842
 politician	14.9293851852417
 said	2.538817882537842
 the	6.900182723999023
 convict	23.25897789001465
 smuggled	18.11539077758789
 a	6.164093971252441
 gun	3.2267839908599854
 into	0.6919896006584167
 the	2.1182289123535156
 prison	1.9207804203033447
 two	12.007498741149902
 weeks	2.4409377574920654
 ago	1.330711007118225
.	8.854514122009277
<|endoftext|>	15.557724952697754
My	0.00
 friend	5.482086658477783
 reported	12.639334678649902
 what	8.906318664550781
 despite	18.66370964050293
 the	3.056121349334717
 strong	9.555474281311035
 economy	10.937499046325684
 the	4.897560119628906
 company	7.24513053894043
 will	7.294830799102783
 sell	8.129240989685059
 multiple	12.739995002746582
 assets	9.968308448791504
 to	2.7846906185150146
 benefit	10.529544830322266
 stock	6.9624152183532715
 holders	3.909799337387085
 over	7.582165241241455
 the	0.8788034319877625
 subsequent	13.2529296875
 quarter	7.032444000244141
.	8.80229663848877
<|endoftext|>	15.854217529296875
I	0.00
 do	7.62042236328125
 not	0.9797436594963074
 know	2.51914644241333
 what	2.8364977836608887
 the	3.423847198486328
 actor	12.70654010772705
 suspects	16.042648315429688
 her	8.683638572692871
